brand_id,user_id,c999_id_value
5,4000038150,500116
2,883293,677595
5,4000033320,780015
2,876214,464607
5,4000032640,199813
5,4000032638,6917
2,873528,760923
5,4000031637,781474
2,873257,782226
5,4000031095,706862
2,870549,597447
5,4000029238,743605
2,868402,701272
5,4000027986,592259
5,4000026710,161032
2,864729,774673
2,864427,774282
2,863977,532406
5,4000025967,763479
2,862409,288387
5,4000025135,136704
5,4000025033,364763
2,861292,716273
2,860585,771038
2,857751,769636
2,857726,769590
2,857719,769585
2,857028,722048
5,4000022057,724477
2,857432,767165
2,857411,769290
2,857408,769289
2,857350,769223
5,4000021919,258075
5,4000021912,522367
5,4000020809,271254
2,857260,769128
5,4000021849,140758
5,4000021819,67368
2,857132,769013
5,4000021795,768987
2,857073,768935
2,856982,768862
5,4000021719,768844
5,4000021696,609380
5,4000021664,139689
2,856861,768749
2,856852,765061
2,856839,349831
1,1967191033,768692
2,856813,768680
5,4000021567,77450
2,856551,768449
5,4000021460,768384
1,1967190764,768310
5,4000021394,233179
2,856369,768263
5,4000021382,735164
5,4000021357,373289
2,856256,768170
2,856246,768164
2,856219,768140
2,856100,613876
5,4000021079,767861
2,855907,767822
2,855556,767425
5,4000020744,767357
2,855429,767313
2,855423,767303
2,855294,767152
2,855152,767037
2,855148,767031
2,855146,767027
2,855130,766994
2,854957,766833
2,854922,766807
2,854884,452414
2,854872,629578
2,854871,766777
2,854777,766648
5,4000020247,217916
5,4000020232,766540
2,854647,766516
2,854464,766361
2,854445,766348
1,1967189362,766200
2,854295,766190
2,854205,766114
2,854181,766100
5,4000019990,86220
2,854132,766042
5,4000019880,73091
5,4000019879,765808
2,853866,765797
2,853570,765540
2,853463,765449
2,853343,765317
2,853125,765149
2,853111,765137
5,4000019580,765036
2,852710,764773
2,852629,527183
5,4000019388,23556
5,4000019345,764531
2,852407,764516
2,852382,764493
5,4000019333,748556
2,852332,764437
5,4000019289,764383
1,1967188234,764380
2,852227,764341
2,852058,763474
2,852042,763118
2,852038,724474
5,4000019183,574566
5,4000019179,164741
5,4000019113,748570
2,851772,763953
5,4000019102,304251
5,4000019073,124421
5,4000018988,763691
5,4000018896,763459
5,4000018799,763247
2,851022,763199
5,4000018761,763158
2,850854,763009
2,850817,762977
5,4000018639,251285
1,1967187258,762895
5,4000018623,762865
5,4000018590,155178
5,4000018522,389545
1,1967187108,762632
2,850397,762591
5,4000018489,762567
2,850024,762243
2,850013,622331
2,849980,762183
2,849958,762162
2,849915,513334
